"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","Should successfully create user","","Wed Nov 05 15:32:38 UTC 2025","passed","Wed Nov 05 15:32:38 UTC 2025","","Testes de Usuários - Serverest API","",""
"","106","Should log in successfully","","Wed Nov 05 15:32:33 UTC 2025","passed","Wed Nov 05 15:32:33 UTC 2025","","Testes de Login - Serverest API","",""
"","1322","Deve falhar ao criar carrinho com produto inexistente","","Wed Nov 05 05:02:14 UTC 2025","passed","Wed Nov 05 05:02:16 UTC 2025","","Testes de Carrinhos - Serverest API","",""
"","213","Deve falhar ao criar usuário com e-mail duplicado","","Wed Nov 05 05:02:20 UTC 2025","passed","Wed Nov 05 05:02:21 UTC 2025","","Testes de Usuários - Serverest API","",""
"","207","Deve realizar login com sucesso","","Wed Nov 05 05:02:17 UTC 2025","passed","Wed Nov 05 05:02:17 UTC 2025","","Testes de Login - Serverest API","",""
"","551","Should create cart successfully","","Wed Nov 05 15:32:30 UTC 2025","passed","Wed Nov 05 15:32:30 UTC 2025","","Testes de Carrinhos - Serverest API","",""
"","125","Should prevent product creation without authentication","","Wed Nov 05 15:32:35 UTC 2025","passed","Wed Nov 05 15:32:36 UTC 2025","","Testes de Produtos - Serverest API","",""
"","232","Deve impedir criação de produto sem autenticação","","Wed Nov 05 05:02:19 UTC 2025","passed","Wed Nov 05 05:02:19 UTC 2025","","Testes de Produtos - Serverest API","",""
"","1544","Deve criar carrinho com sucesso","","Wed Nov 05 05:02:13 UTC 2025","passed","Wed Nov 05 05:02:14 UTC 2025","","Testes de Carrinhos - Serverest API","",""
"","228","Should create product successfully (authenticated)","","Wed Nov 05 15:32:35 UTC 2025","passed","Wed Nov 05 15:32:35 UTC 2025","","Testes de Produtos - Serverest API","",""
"","201","Deve falhar ao tentar login com senha incorreta","","Wed Nov 05 05:02:17 UTC 2025","passed","Wed Nov 05 05:02:17 UTC 2025","","Testes de Login - Serverest API","",""
"","387","Should fail when creating a cart with a nonexistent product","","Wed Nov 05 15:32:30 UTC 2025","passed","Wed Nov 05 15:32:31 UTC 2025","","Testes de Carrinhos - Serverest API","",""
"","407","Deve criar produto com sucesso (autenticado)","","Wed Nov 05 05:02:18 UTC 2025","passed","Wed Nov 05 05:02:19 UTC 2025","","Testes de Produtos - Serverest API","",""
"","123","Should fail when attempting to log in with an incorrect password","","Wed Nov 05 15:32:33 UTC 2025","passed","Wed Nov 05 15:32:33 UTC 2025","","Testes de Login - Serverest API","",""
"","104","Should fail when creating a user with a duplicate email","","Wed Nov 05 15:32:38 UTC 2025","passed","Wed Nov 05 15:32:38 UTC 2025","","Testes de Usuários - Serverest API","",""
"","214","Deve criar usuário com sucesso","","Wed Nov 05 05:02:20 UTC 2025","passed","Wed Nov 05 05:02:20 UTC 2025","","Testes de Usuários - Serverest API","",""
